Date,Tileflowmm,VWC_10cm,VWC_50cm,TMP_10cm,TMP_50cm,wattbl distance from soil surface (mm),TilePg/ha,SurPg/ha,TileNo3kg/ha,SurNo3kg/ha,VWC_20cm,TMP_20cm
6/3/2020,0.5987,,,,,,0.0599,0,0.0545,0,,
6/4/2020,0.4166,,,,,,0.0417,0,0.0373,0,,
6/5/2020,0.3221,,,,,,0.0339,0,0.0286,0,,
6/6/2020,0.3224,,,,,,0.0355,0,0.0285,0,,
6/7/2020,0.2475,,,,,,0.0272,0,0.0216,0,,
6/8/2020,0.1962,,,,,,0.0196,0,0.0172,0,,
6/9/2020,0.1807,,,,,,0.0172,0,0.0157,0,,
6/10/2020,0.1374,,,,,,0.0144,0,0.0117,0,,
6/11/2020,0.0407,,,,,,0.0043,0,0.0033,0,,
6/12/2020,0.0394,,,,,,0.0039,0,0.0032,0,,
6/13/2020,0.0462,,,,,,0.0046,0,0.0037,0,,
6/14/2020,0.0297,,,,,,0.0031,0,0.0024,0,,
6/15/2020,0.025,,,,,,0.0026,0,0.002,0,,
6/16/2020,0.0252,,,,,,0.0196,0,0.002,0,,
6/17/2020,0.0306,0.21,0.418,22.30401235,17.6712963,,0.0126,0,0.0024,0,0.379,19.85493827
6/18/2020,0.0296,0.206,0.413,21.50115741,17.9212963,,0.0069,0,0.0022,0,0.368,20.32638889
6/19/2020,0.0215,0.204,0.409,22.15972222,18.12847222,,0.003,0,0.0015,0,0.375,20.57523148
6/20/2020,0.0193,0.2,0.406,23.18171296,18.37152778,,0.0017,0,0.0014,0,0.374,21.26851852
6/21/2020,0.0179,0.196,0.402,23.60300926,18.83564815,,0.0016,0,0.0013,0,0.373,21.92476852
6/22/2020,0.0177,0.194,0.402,23.22685185,19.08796296,,0.0016,0,0.0012,0,0.371,21.83217593
6/23/2020,0.018,0.193,0.397,22.47916667,19.30902778,,0.0016,0,0.0013,0,0.368,21.72106481
6/24/2020,0.0127,0.19,0.4,21.91435185,19.23032407,,0.0011,0,0.0009,0,0.368,20.93055556
6/25/2020,0.011,0.192,0.402,22.31365741,19.14351852,,0.001,0,0.0008,0,0.368,21.19212963
6/26/2020,0.0166,0.193,0.397,22.66545894,19.22222222,,0.0015,0,0.0011,0,0.365,21.54951691
6/27/2020,0.0202,0.317,0.397,22.9837963,19.46180556,,0.0018,0,0.0014,0,0.372,21.86689815
6/28/2020,0.0146,0.302,0.401,24.90393519,19.66666667,,0.0013,0,0.001,0,0.372,22.63657407
6/29/2020,0.0108,0.288,0.401,26.26388889,20.10532407,,0.001,0,0.0008,0,0.374,23.7962963
6/30/2020,0.0096,0.274,0.403,26.875,20.60300926,,0.0009,0,0.0007,0,0.374,24.53819444
7/1/2020,0.0069,0.257,0.403,26.54166667,21.01851852,,0.0006,0,0.0005,0,0.374,24.56944444
7/2/2020,0.0049,0.24,0.396,26.40625,21.17013889,,0.0003,0,0.0003,0,0.371,24.42476852
7/3/2020,0.0045,0.226,0.398,27.31828704,21.33449074,,0.0003,0,0.0003,0,0.377,24.88310185
7/4/2020,0.0035,0.214,0.395,28.26388889,21.69444444,,0.0045,0,0.0001,0,0.375,25.72800926
7/5/2020,0.0029,0.203,0.395,27.69444444,22.02314815,,0.0159,0,0,0,0.371,25.5150463
7/6/2020,0.0012,0.196,0.395,27.83680556,22.21759259,,0.0117,0,0,0,0.371,25.85416667
7/7/2020,0.0044,0.19,0.392,26.9525463,22.44097222,,0.0629,0,0,0,0.372,25.72453704
7/8/2020,0.0024,0.184,0.39,26.76388889,22.46180556,,0.0345,0,0,0,0.368,25.26736111
7/9/2020,0,0.181,0.39,27.51273148,22.47916667,,0,0,0,0,0.365,25.59375
7/10/2020,0,0.183,0.39,26.5474537,22.64814815,,0,0,0,0,0.371,25.55092593
7/11/2020,0,0.183,0.387,25.9224537,22.52199074,,0,0,0,0,0.358,24.65509259
7/12/2020,0,0.177,0.387,25.46875,22.35416667,,0,0,0,0,0.369,24.49768519
7/13/2020,0,0.183,0.383,26.01388889,22.25462963,,0,0,0,0,0.366,24.36689815
7/14/2020,0,0.176,0.387,25.4849537,22.12037037,,0,0,0,0,0.366,24.19560185
7/15/2020,0,0.177,0.386,26.07291667,22.09259259,,0,0,0,0,0.363,24.52083333
7/16/2020,0,0.179,0.384,25.63888889,22.20833333,,0,0,0,0,0.365,24.68055556
7/17/2020,0,0.175,0.384,27.52777778,22.24537037,,0,0,0,0,0.363,24.9849537
7/18/2020,0,0.173,0.379,27.78472222,22.5162037,,0,0,0,0,0.362,25.76736111
7/19/2020,0,0.173,0.38,27.54166667,22.91203704,,0,0,0,0,0.364,26.14814815
7/20/2020,0,0.168,0.382,26.94560185,22.95833333,,0,0,0,0,0.361,25.46064815
7/21/2020,0,0.167,0.382,27.63541667,22.97685185,,0,0,0,0,0.362,25.7662037
7/22/2020,0,0.168,0.379,25.29282407,23.05208333,,0,0,0,0,0.362,24.99768519
7/23/2020,0,0.203,0.376,26.43634259,22.87962963,,0,0,0,0,0.359,24.96875
7/24/2020,0,0.2,0.379,27.51273148,22.9212963,,0,0,0,0,0.364,25.61226852
7/25/2020,0,0.197,0.386,27.8900463,23.09259259,,0,0,0,0,0.364,26.00231481
7/26/2020,0,0.196,0.384,28.03472222,23.32407407,,0,0,0,0,0.363,26.27777778
7/27/2020,0,0.189,0.382,27.29050926,23.64351852,,0,0,0,0,0.366,26.49305556
7/28/2020,0,0.302,0.384,26.11574074,23.52777778,,0,0,0,0,0.384,25.29861111
7/29/2020,0,0.283,0.379,26.47337963,23.34837963,,0,0,0,0,0.386,25.2349537
7/30/2020,0,0.265,0.382,25.3287037,23.33564815,,0,0,0,0,0.39,25.19560185
7/31/2020,0,0.243,0.379,24.99768519,22.97685185,,0,0,0,0,0.379,24.19097222
8/1/2020,0,0.236,0.379,23.66203704,22.72222222,,0,0,0,0,0.385,23.7662037
8/2/2020,0,0.285,0.374,22.7974537,22.45138889,,0,0,0,0,0.377,23.01736111
8/3/2020,0,0.276,0.376,22.70717593,22.05092593,,0,0,0,0,0.375,22.54976852
8/4/2020,0,0.308,0.376,22.44444444,21.88888889,,0,0,0,0,0.392,22.40393519
8/5/2020,0,0.279,0.376,21.66435185,21.55092593,,0,0,0,0,0.392,21.61805556
8/6/2020,0,0.255,0.378,21.97337963,21.21527778,,0,0,0,0,0.394,21.62615741
8/7/2020,0,0.232,0.379,22.30324074,21.04513889,,0,0,0,0,0.389,21.73032407
8/8/2020,0,0.212,0.377,22.67824074,21.01388889,,0,0,0,0,0.382,21.84722222
8/9/2020,0,0.2,0.379,24.35416667,21.08796296,,0,0,0,0,0.376,22.83912037
8/10/2020,0,0.192,0.377,25.28009259,21.45949074,,0,0,0,0,0.371,23.84027778
8/11/2020,0,0.187,0.378,24.62731481,21.89814815,,0,0,0,0,0.368,23.8912037
8/12/2020,0,0.182,0.378,23.71412037,21.86574074,,0,0,0,0,0.354,23.24652778
8/13/2020,0,0.17,0.378,24.31712963,21.73148148,,0,0,0,0,0.353,23.18287037
8/14/2020,0,0.176,0.378,25.19791667,21.88425926,,0,0,0,0,0.359,24.02199074
8/15/2020,0,0.327,0.378,24.77314815,22.06944444,,0,0,0,0,0.44,23.79861111
8/16/2020,0,0.315,0.381,24.00925926,22.17592593,,0,0,0,0,0.439,23.76041667
8/17/2020,0,0.292,0.384,22.95023148,22.06018519,,0,0,0,0,0.438,22.92939815
8/18/2020,0,0.265,0.38,22.43055556,21.85185185,,0,0,0,0,0.431,22.42013889
8/19/2020,0,0.245,0.38,21.41319444,21.46990741,,0,0,0,0,0.415,21.62384259
8/20/2020,0,0.222,0.381,21.27199074,21.07986111,,0,0,0,0,0.403,21.16666667
8/21/2020,0,0.209,0.381,22,20.81481481,,0,0,0,0,0.388,21.3912037
8/22/2020,0,0.201,0.378,23.13541667,20.875,,0,0,0,0,0.387,22.12615741
8/23/2020,0,0.192,0.378,24.51388889,21.13888889,,0,0,0,0,0.376,23.14351852
8/24/2020,0,0.191,0.38,24.56365741,21.51851852,,0,0,0,0,0.371,23.67592593
8/25/2020,0,0.194,0.382,25.0625,21.88888889,,0,0,0,0,0.366,23.84722222
8/26/2020,0,0.191,0.38,24.99652778,22.05555556,,0,0,0,0,0.36,24.02893519
8/27/2020,0,0.188,0.38,25.78009259,22.22222222,,0,0,0,0,0.36,24.51736111
8/28/2020,0,0.186,0.383,25.32175926,22.51388889,,0,0,0,0,0.358,24.69675926
8/29/2020,0,0.32,0.381,24.06828704,22.52430556,,0,0,0,0,0.404,23.81944444
8/30/2020,0,0.296,0.381,22.28935185,22.31597222,,0,0,0,0,0.438,22.65162037
8/31/2020,0,0.273,0.382,21.58796296,21.79166667,,0,0,0,0,0.425,21.78125
9/1/2020,0,0.255,0.382,22.88425926,21.5,,0,0,0,0,0.417,22.3599537
9/2/2020,0,0.249,0.382,23.32060185,21.66666667,,0,0,0,0,0.411,22.86111111
9/3/2020,0,0.229,0.38,23.23032407,21.71759259,,0,0,0,0,0.404,22.67476852
9/4/2020,0,0.208,0.382,22.47916667,21.66666667,,0,0,0,0,0.386,22.42013889
9/5/2020,0,0.196,0.378,20.93518519,21.33680556,,0,0,0,0,0.376,21.22453704
9/6/2020,0,0.19,0.378,20.56134259,20.97222222,,0,0,0,0,0.366,20.83101852
9/7/2020,0,0.19,0.38,20.6875,20.61458333,,0,0,0,0,0.359,20.73148148
9/8/2020,0.2191,0.33,0.38,22.02777778,20.5,,0.137,0,0.0055,0,0.396,21.06944444
9/9/2020,0,0.312,0.416,23.0775463,20.74537037,,0,0,0,0,0.452,22.11574074
9/10/2020,0,0.296,0.418,22.34606481,21.07291667,,0,0,0,0,0.441,22.31944444
9/11/2020,0,0.284,0.417,20.26041667,21.02777778,,0,0,0,0,0.442,21.00810185
9/12/2020,0,0.274,0.415,20.4375,20.55902778,,0,0,0,0,0.43,20.27199074
9/13/2020,0,0.273,0.419,22.32060185,20.47685185,,0,0,0,0,0.427,21.53587963
9/14/2020,0,0.314,0.417,20.02430556,20.59722222,,0,0,0,0,0.438,20.65856481
9/15/2020,0,0.302,0.419,17.86458333,20.1724537,,0,0,0,0,0.437,19.00115741
9/16/2020,0,0.291,0.413,17.09606481,19.4837963,,0,0,0,0,0.425,17.96643519
9/17/2020,0,0.275,0.413,17.0775463,18.96527778,,0,0,0,0,0.423,17.79050926
9/18/2020,0,0.254,0.409,16.24537037,18.60185185,,0,0,0,0,0.411,17.21643519
9/19/2020,0,0.239,0.41,14.65162037,18.02777778,,0,0,0,0,0.398,15.90509259
9/20/2020,0,0.226,0.409,14.40625,17.40625,,0,0,0,0,0.386,15.37731481
9/21/2020,0,0.218,0.407,14.28819444,16.91666667,,0,0,0,0,0.378,15.08912037
9/22/2020,0,0.206,0.405,14.37037037,16.55902778,,0,0,0,0,0.375,14.88425926
9/23/2020,0,0.207,0.405,15.68055556,16.34722222,,0,0,0,0,0.362,15.5
9/24/2020,0,0.205,0.407,17.04282407,16.48958333,,0,0,0,0,0.366,16.50694444
9/25/2020,0,0.198,0.402,16.72337963,16.71180556,,0,0,0,0,0.361,16.50347222
9/26/2020,0,0.194,0.402,17.34606481,16.81597222,,0,0,0,0,0.355,16.93402778
9/27/2020,0,0.195,0.401,18.59375,17.01388889,,0,0,0,0,0.354,17.70833333
9/28/2020,0,0.189,0.4,17.66666667,17.30555556,,0,0,0,0,0.341,17.79513889
9/29/2020,0,0.186,0.4,15.48032407,17.23611111,,0,0,0,0,0.348,16.36805556
9/30/2020,0,0.185,0.398,13.94212963,16.79166667,,0,0,0,0,0.345,15.20949074
10/1/2020,0,0.182,0.396,13.2025463,16.23263889,,0,0,0,0,0.339,14.33101852
10/2/2020,0,0.182,0.392,12.87268519,15.73263889,,0,0,0,0,0.332,13.78240741
10/3/2020,0,0.176,0.387,11.79050926,15.28009259,,0,0,0,0,0.333,13.04282407
10/4/2020,0,0.18,0.386,12.5,14.87152778,,0,0,0,0,0.334,13.25231481
10/5/2020,0,0.176,0.387,12,14.6412037,,0,0,0,0,0.332,12.80092593
10/6/2020,0,0.178,0.382,11.92708333,14.32291667,,0,0,0,0,0.33,12.52893519
10/7/2020,0,0.179,0.376,14.21527778,14.23958333,,0,0,0,0,0.333,13.67476852
10/8/2020,0,0.173,0.38,13.37268519,14.44444444,,0,0,0,0,0.325,13.66319444
10/9/2020,0,0.171,0.377,13.47685185,14.36111111,,0,0,0,0,0.324,13.40972222
10/10/2020,0,0.176,0.372,16.55439815,14.46808511,,0,0,0,0,0.329,15.1712963
10/11/2020,0,0.173,0.373,17.25347222,15.06597222,,0,0,0,0,0.331,16.22222222
10/12/2020,0,0.171,0.376,16.28587963,15.46527778,,0,0,0,0,0.326,16.01388889
10/13/2020,0,0.168,0.374,15.17476852,15.46527778,,0,0,0,0,0.326,15.39583333
10/14/2020,0,0.163,0.37,13.09953704,15.22106481,,0,0,0,0,0.322,14.02777778
10/15/2020,0,0.164,0.368,12.96412037,14.82638889,,0,0,0,0,0.311,13.78125
10/16/2020,0,0.162,0.363,11.25462963,14.44675926,,0,0,0,0,0.318,12.41319444
10/17/2020,0,0.16,0.364,10.25578704,13.83101852,,0,0,0,0,0.312,11.36574074
10/18/2020,0,0.159,0.364,10.46875,13.32407407,,0,0,0,0,0.315,11.35648148
10/19/2020,0,0.168,0.36,10.86458333,13.10185185,,0,0,0,0,0.313,11.51041667
10/20/2020,0,0.325,0.36,10.88078704,12.95833333,,0,0,0,0,0.313,11.38425926
10/21/2020,0.4361,0.349,0.36,13.66550926,12.79166667,,0.0488,0,0.0003,0,0.434,12.61458333
10/22/2020,0,0.334,0.454,15.35185185,13.26157407,,0,0,0,0,0.446,14.02893519
10/23/2020,0,0.327,0.448,16.31481481,13.83680556,,0,0,0,0,0.444,15.11342593
10/24/2020,0,0.339,0.448,13.18287037,14.28125,,0,0,0,0,0.446,14.23148148
10/25/2020,0,0.328,0.448,11.32175926,13.93055556,,0,0,0,0,0.432,12.38888889
10/26/2020,0,0.326,0.446,11.05324074,13.44560185,,0,0,0,0,0.432,11.94328704
10/27/2020,0,0.345,0.444,10.20601852,13.05324074,,0,0,0,0,0.439,11.28125
10/28/2020,0,0.351,0.444,10.04861111,12.61805556,,0,0,0,0,0.443,10.84259259
10/29/2020,4.5314,0.351,0.463,9.759259259,12.15162037,,0.5371,0,0.0102,0,0.445,10.49652778
10/30/2020,0.8887,0.346,0.47,9.212418301,11.85947712,,0.0842,0,0.0376,0,0.44,10.00490196
10/31/2020,0.2493,0.337,0.467,7.616898148,11.49768519,,0.0628,0,0.0155,0,0.434,8.913194444
11/1/2020,0.1232,0.33,0.458,7.256944444,11.03472222,,0.2658,0,0.0059,0,0.43,8.649305556
11/2/2020,0.0262,0.324,0.457,5.476851852,10.55787037,,0.0735,0,0.0012,0,0.426,7.143518519
11/3/2020,0.0107,0.321,0.457,6.591016548,9.93498818,,0.0179,0,0.0005,0,0.423,7.060283688
11/4/2020,0.0043,0.32,0.453,9.163194444,9.810185185,,0.0121,0,0,0,0.422,8.528935185
11/5/2020,0.0031,0.312,0.453,10.44560185,10.15046296,,0.0085,0,0,0,0.423,9.856481481
11/6/2020,0.0017,0.307,0.451,11.15856481,10.59953704,,0.0034,0,0,0,0.422,10.53819444
11/7/2020,0.0001,0.297,0.452,10.46296296,10.8912037,,0.0002,0,0,0,0.419,10.39699074
11/8/2020,0,0.292,0.451,10.87384259,10.93518519,,0,0,0,0,0.415,10.41203704
11/9/2020,0,0.286,0.45,11.93634259,11.02777778,,0,0,0,0,0.412,11.10416667
11/10/2020,0.0002,0.285,0.45,13.45023148,11.39699074,,0.0002,0,0,0,0.415,12.17939815
11/11/2020,0.0002,0.277,0.45,13.24074074,11.94444444,,0.0002,0,0,0,0.414,13.07175926
11/12/2020,0,0.27,0.453,8.828703704,11.99421296,,0,0,0,0,0.403,10.39351852
11/13/2020,0,0.268,0.449,7.508101852,11.29861111,,0,0,0,0,0.402,8.935185185
11/14/2020,0,0.26,0.448,4.909722222,10.61689815,,0,0,0,0,0.394,7.241898148
11/15/2020,0.0394,0.269,0.444,7.299768519,9.905092593,,0.0392,0,0.0009,0,0.397,7.747685185
11/16/2020,0.0286,0.334,0.46,5.842592593,9.706018519,,0.0343,0,0.001,0,0.428,7.168981481
11/17/2020,0.0104,0.324,0.456,5.489583333,9.293981481,,0.0066,0,0.0005,0,0.424,6.667824074
11/18/2020,0.0059,0.318,0.453,4.032407407,8.863425926,,0.001,0,0.0003,0,0.42,5.635416667
11/19/2020,0.0147,0.317,0.454,5.613425926,8.342592593,,0.0037,0,0.0007,0,0.414,5.8125
11/20/2020,0.0074,0.315,0.454,8.50462963,8.400462963,,0.0011,0,0.0003,0,0.41,7.650462963
11/21/2020,0.0038,0.306,0.453,8.063657407,8.853009259,,0.0008,0,0.0002,0,0.421,8.238425926
11/22/2020,0.7991,0.306,0.448,6.340277778,8.974537037,,0.1632,0,0.0552,0,0.419,7.444444444
11/23/2020,0.5743,0.343,0.463,5.810185185,8.675925926,,0.0811,0,0.0383,0,0.43,6.642361111
11/24/2020,0.3854,0.33,0.457,4.034722222,8.342592593,,0.0452,0,0.0236,0,0.428,5.643518519
11/25/2020,2.9495,0.339,0.463,5.767361111,7.886574074,,0.3569,0,0.1995,0,0.427,5.936342593
11/26/2020,4.2581,0.356,0.472,8.085648148,7.923611111,,0.5359,0,0.3073,0,0.437,7.608796296
